period,domain,diagnostic,value,units,classification,description
Aug_2026,central_ethiopia,vp200,9835343.026517132,m**2 s**-1,not_classified,200 hPa velocity potential
Aug_2026,central_ethiopia,strf200,-21793442.345259834,m**2 s**-1,not_classified,200 hPa stream function
Aug_2026,central_ethiopia,z200,12413.163901538966,gpm,not_classified,200 hPa geopotential height
Aug_2026,central_ethiopia,z500,5876.973859077007,gpm,not_classified,500 hPa geopotential height
Aug_2026,central_ethiopia,sst_proxy,,K,not_classified,Sea surface temperature or near-surface ocean temperature proxy
Aug_2026,west_ethiopia,u200,-18.349840870054408,m s**-1,easterly_flow,200 hPa zonal wind
Aug_2026,west_ethiopia,v200,0.8774134727647885,m s**-1,not_classified,200 hPa meridional wind
Aug_2026,west_ethiopia,tej_strength,18.349840870054408,m s**-1,moderate_tej,TEJ strength proxy: -u200. Larger positive values indicate stronger easterly flow.
Aug_2026,west_ethiopia,div200,2.7523009980388618e-06,s-1,divergence,200 hPa horizontal divergence computed from CFSv2 u200 and v200.
Aug_2026,west_ethiopia,u850,0.5946306995049463,m s**-1,not_classified,850 hPa zonal wind
Aug_2026,west_ethiopia,v850,1.6334797079398613,m s**-1,not_classified,850 hPa meridional wind
Aug_2026,west_ethiopia,q850,0.01240895410252897,kg kg**-1,not_classified,850 hPa specific humidity
Aug_2026,west_ethiopia,wind_speed850,2.0965780408330037,m s**-1,not_classified,850 hPa wind speed.
Aug_2026,west_ethiopia,qu850,0.007827752006479421,kg kg-1 m s-1,not_classified,850 hPa zonal moisture flux proxy: q850 * u850.
Aug_2026,west_ethiopia,qv850,0.019644842465031766,kg kg-1 m s-1,not_classified,850 hPa meridional moisture flux proxy: q850 * v850.
Aug_2026,west_ethiopia,mfc850,-1.226397952728048e-08,kg kg-1 s-1 approximately,moisture_divergence,"850 hPa moisture-flux convergence proxy: -div(q850*u850, q850*v850)."
Aug_2026,west_ethiopia,omega500,-0.06959979524676103,Pa s**-1,rising_motion_tendency,500 hPa vertical velocity / omega
Aug_2026,west_ethiopia,omega700,-0.020428567182097426,Pa s**-1,rising_motion_tendency,700 hPa vertical velocity / omega
Aug_2026,west_ethiopia,vp200,10329487.6471685,m**2 s**-1,not_classified,200 hPa velocity potential
Aug_2026,west_ethiopia,strf200,-22003115.70117881,m**2 s**-1,not_classified,200 hPa stream function
Aug_2026,west_ethiopia,z200,12414.893672605036,gpm,not_classified,200 hPa geopotential height
Aug_2026,west_ethiopia,z500,5879.493647091067,gpm,not_classified,500 hPa geopotential height
Aug_2026,west_ethiopia,sst_proxy,,K,not_classified,Sea surface temperature or near-surface ocean temperature proxy
Aug_2026,east_ethiopia,u200,-20.372700579511456,m s**-1,easterly_flow,200 hPa zonal wind
Aug_2026,east_ethiopia,v200,1.6260096175327658,m s**-1,not_classified,200 hPa meridional wind
Aug_2026,east_ethiopia,tej_strength,20.372700579511456,m s**-1,strong_tej,TEJ strength proxy: -u200. Larger positive values indicate stronger easterly flow.
Aug_2026,east_ethiopia,div200,-6.99779440654953e-07,s-1,convergence,200 hPa horizontal divergence computed from CFSv2 u200 and v200.
Aug_2026,east_ethiopia,u850,4.54178402952134,m s**-1,not_classified,850 hPa zonal wind
Aug_2026,east_ethiopia,v850,6.318168788502504,m s**-1,not_classified,850 hPa meridional wind
Aug_2026,east_ethiopia,q850,0.009910506523317542,kg kg**-1,not_classified,850 hPa specific humidity
Aug_2026,east_ethiopia,wind_speed850,8.300986744588359,m s**-1,not_classified,850 hPa wind speed.
Aug_2026,east_ethiopia,qu850,0.044953342836583705,kg kg-1 m s-1,not_classified,850 hPa zonal moisture flux proxy: q850 * u850.
Aug_2026,east_ethiopia,qv850,0.0622657084355218,kg kg-1 m s-1,not_classified,850 hPa meridional moisture flux proxy: q850 * v850.
Aug_2026,east_ethiopia,mfc850,2.4814038249366813e-08,kg kg-1 s-1 approximately,moisture_convergence,"850 hPa moisture-flux convergence proxy: -div(q850*u850, q850*v850)."
Aug_2026,east_ethiopia,omega500,0.02750103699318838,Pa s**-1,subsidence_tendency,500 hPa vertical velocity / omega
Aug_2026,east_ethiopia,omega700,0.0006334425728707427,Pa s**-1,subsidence_tendency,700 hPa vertical velocity / omega
Aug_2026,east_ethiopia,vp200,8333312.4253117675,m**2 s**-1,not_classified,200 hPa velocity potential
Aug_2026,east_ethiopia,strf200,-20453122.74451865,m**2 s**-1,not_classified,200 hPa stream function
Aug_2026,east_ethiopia,z200,12411.925183777395,gpm,not_classified,200 hPa geopotential height
Aug_2026,east_ethiopia,z500,5870.515542442915,gpm,not_classified,500 hPa geopotential height
Aug_2026,east_ethiopia,sst_proxy,302.0827591855093,K,not_classified,Sea surface temperature or near-surface ocean temperature proxy
Aug_2026,greater_horn,u200,-6.546243070798936,m s**-1,easterly_flow,200 hPa zonal wind
Aug_2026,greater_horn,v200,-0.06815931346756622,m s**-1,not_classified,200 hPa meridional wind
Aug_2026,greater_horn,tej_strength,6.546243070798936,m s**-1,weak_tej,TEJ strength proxy: -u200. Larger positive values indicate stronger easterly flow.
Aug_2026,greater_horn,div200,-1.2391882755366257e-06,s-1,convergence,200 hPa horizontal divergence computed from CFSv2 u200 and v200.
Aug_2026,greater_horn,u850,-0.7647378706684983,m s**-1,not_classified,850 hPa zonal wind
Aug_2026,greater_horn,v850,2.126443895293066,m s**-1,not_classified,850 hPa meridional wind
Aug_2026,greater_horn,q850,0.00824348860074259,kg kg**-1,not_classified,850 hPa specific humidity
Aug_2026,greater_horn,wind_speed850,6.070560173810999,m s**-1,not_classified,850 hPa wind speed.
Aug_2026,greater_horn,qu850,-0.00013705969492705918,kg kg-1 m s-1,not_classified,850 hPa zonal moisture flux proxy: q850 * u850.
Aug_2026,greater_horn,qv850,0.02092415155797542,kg kg-1 m s-1,not_classified,850 hPa meridional moisture flux proxy: q850 * v850.
Aug_2026,greater_horn,mfc850,-9.420189493088473e-10,kg kg-1 s-1 approximately,moisture_divergence,"850 hPa moisture-flux convergence proxy: -div(q850*u850, q850*v850)."
Aug_2026,greater_horn,omega500,0.010539685916099448,Pa s**-1,subsidence_tendency,500 hPa vertical velocity / omega
Aug_2026,greater_horn,omega700,-0.001706492515503437,Pa s**-1,rising_motion_tendency,700 hPa vertical velocity / omega
Aug_2026,greater_horn,vp200,11088561.6837467,m**2 s**-1,not_classified,200 hPa velocity potential
Aug_2026,greater_horn,strf200,-21363955.23900869,m**2 s**-1,not_classified,200 hPa stream function
Aug_2026,greater_horn,z200,12419.1907117215,gpm,not_classified,200 hPa geopotential height
Aug_2026,greater_horn,z500,5880.289468687598,gpm,not_classified,500 hPa geopotential height
Aug_2026,greater_horn,sst_proxy,299.81177912400057,K,not_classified,Sea surface temperature or near-surface ocean temperature proxy
Aug_2026,east_africa,u200,-6.461804337032399,m s**-1,easterly_flow,200 hPa zonal wind
Aug_2026,east_africa,v200,-0.5275572735303619,m s**-1,not_classified,200 hPa meridional wind
Aug_2026,east_africa,tej_strength,6.461804337032399,m s**-1,weak_tej,TEJ strength proxy: -u200. Larger positive values indicate stronger easterly flow.
Aug_2026,east_africa,div200,-1.3451566968085028e-06,s-1,convergence,200 hPa horizontal divergence computed from CFSv2 u200 and v200.
Aug_2026,east_africa,u850,-0.6499498681114072,m s**-1,not_classified,850 hPa zonal wind
Aug_2026,east_africa,v850,2.9090261014230507,m s**-1,not_classified,850 hPa meridional wind
Aug_2026,east_africa,q850,0.008688083389587868,kg kg**-1,not_classified,850 hPa specific humidity
Aug_2026,east_africa,wind_speed850,6.1579550027619785,m s**-1,not_classified,850 hPa wind speed.
Aug_2026,east_africa,qu850,0.0009453545486894293,kg kg-1 m s-1,not_classified,850 hPa zonal moisture flux proxy: q850 * u850.
Aug_2026,east_africa,qv850,0.026121792009270242,kg kg-1 m s-1,not_classified,850 hPa meridional moisture flux proxy: q850 * v850.
Aug_2026,east_africa,mfc850,-5.15599513851738e-10,kg kg-1 s-1 approximately,moisture_divergence,"850 hPa moisture-flux convergence proxy: -div(q850*u850, q850*v850)."
Aug_2026,east_africa,omega500,0.009215376402164655,Pa s**-1,subsidence_tendency,500 hPa vertical velocity / omega
Aug_2026,east_africa,omega700,-0.0027145785792840153,Pa s**-1,rising_motion_tendency,700 hPa vertical velocity / omega
Aug_2026,east_africa,vp200,11534574.764792906,m**2 s**-1,not_classified,200 hPa velocity potential
Aug_2026,east_africa,strf200,-23968336.48091128,m**2 s**-1,not_classified,200 hPa stream function
Aug_2026,east_africa,z200,12408.723500259912,gpm,not_classified,200 hPa geopotential height
Aug_2026,east_africa,z500,5875.525551180494,gpm,not_classified,500 hPa geopotential height
Aug_2026,east_africa,sst_proxy,299.71034553924494,K,not_classified,Sea surface temperature or near-surface ocean temperature proxy
Aug_2026,atlantic_congo_ethiopia,u200,2.03127368961608,m s**-1,westerly_flow,200 hPa zonal wind
Aug_2026,atlantic_congo_ethiopia,v200,-0.6920330469392862,m s**-1,not_classified,200 hPa meridional wind
Aug_2026,atlantic_congo_ethiopia,tej_strength,-2.03127368961608,m s**-1,no_easterly_tej,TEJ strength proxy: -u200. Larger positive values indicate stronger easterly flow.
Aug_2026,atlantic_congo_ethiopia,div200,-1.0683609509340148e-06,s-1,convergence,200 hPa horizontal divergence computed from CFSv2 u200 and v200.
Aug_2026,atlantic_congo_ethiopia,u850,-1.0566165662276226,m s**-1,not_classified,850 hPa zonal wind
Aug_2026,atlantic_congo_ethiopia,v850,1.641176182413159,m s**-1,not_classified,850 hPa meridional wind
Aug_2026,atlantic_congo_ethiopia,q850,0.00807706740977408,kg kg**-1,not_classified,850 hPa specific humidity
Aug_2026,atlantic_congo_ethiopia,wind_speed850,4.130533124532489,m s**-1,not_classified,850 hPa wind speed.
Aug_2026,atlantic_congo_ethiopia,qu850,-0.0032596199620680655,kg kg-1 m s-1,not_classified,850 hPa zonal moisture flux proxy: q850 * u850.
Aug_2026,atlantic_congo_ethiopia,qv850,0.012280219644812103,kg kg-1 m s-1,not_classified,850 hPa meridional moisture flux proxy: q850 * v850.
Aug_2026,atlantic_congo_ethiopia,mfc850,-1.216504703646583e-09,kg kg-1 s-1 approximately,moisture_divergence,"850 hPa moisture-flux convergence proxy: -div(q850*u850, q850*v850)."
Aug_2026,atlantic_congo_ethiopia,omega500,0.00562168138680863,Pa s**-1,subsidence_tendency,500 hPa vertical velocity / omega
Aug_2026,atlantic_congo_ethiopia,omega700,-0.0009741191856052684,Pa s**-1,rising_motion_tendency,700 hPa vertical velocity / omega
Aug_2026,atlantic_congo_ethiopia,vp200,12839067.696406575,m**2 s**-1,not_classified,200 hPa velocity potential
Aug_2026,atlantic_congo_ethiopia,strf200,-25121995.452165503,m**2 s**-1,not_classified,200 hPa stream function
Aug_2026,atlantic_congo_ethiopia,z200,12391.561358456871,gpm,not_classified,200 hPa geopotential height
Aug_2026,atlantic_congo_ethiopia,z500,5874.020420767693,gpm,not_classified,500 hPa geopotential height
Aug_2026,atlantic_congo_ethiopia,sst_proxy,297.4848279927415,K,not_classified,Sea surface temperature or near-surface ocean temperature proxy
Aug_2026,congo_moisture_corridor,u200,-7.7091292184329685,m s**-1,easterly_flow,200 hPa zonal wind
Aug_2026,congo_moisture_corridor,v200,-1.1839603089671937,m s**-1,not_classified,200 hPa meridional wind
Aug_2026,congo_moisture_corridor,tej_strength,7.7091292184329685,m s**-1,weak_tej,TEJ strength proxy: -u200. Larger positive values indicate stronger easterly flow.
Aug_2026,congo_moisture_corridor,div200,4.359896500356905e-07,s-1,divergence,200 hPa horizontal divergence computed from CFSv2 u200 and v200.
Aug_2026,congo_moisture_corridor,u850,0.23390624749377378,m s**-1,not_classified,850 hPa zonal wind
Aug_2026,congo_moisture_corridor,v850,0.6202885303430551,m s**-1,not_classified,850 hPa meridional wind
Aug_2026,congo_moisture_corridor,q850,0.0107980785452839,kg kg**-1,not_classified,850 hPa specific humidity
Aug_2026,congo_moisture_corridor,wind_speed850,2.2733564532568686,m s**-1,not_classified,850 hPa wind speed.
Aug_2026,congo_moisture_corridor,qu850,0.004419211768145914,kg kg-1 m s-1,not_classified,850 hPa zonal moisture flux proxy: q850 * u850.
Aug_2026,congo_moisture_corridor,qv850,0.005840191472741484,kg kg-1 m s-1,not_classified,850 hPa meridional moisture flux proxy: q850 * v850.
Aug_2026,congo_moisture_corridor,mfc850,9.872029762769006e-09,kg kg-1 s-1 approximately,moisture_convergence,"850 hPa moisture-flux convergence proxy: -div(q850*u850, q850*v850)."
Aug_2026,congo_moisture_corridor,omega500,-0.012515063834405541,Pa s**-1,rising_motion_tendency,500 hPa vertical velocity / omega
Aug_2026,congo_moisture_corridor,omega700,-0.017378813680713447,Pa s**-1,rising_motion_tendency,700 hPa vertical velocity / omega
Aug_2026,congo_moisture_corridor,vp200,12561344.89473682,m**2 s**-1,not_classified,200 hPa velocity potential
Aug_2026,congo_moisture_corridor,strf200,-31003855.12136004,m**2 s**-1,not_classified,200 hPa stream function
Aug_2026,congo_moisture_corridor,z200,12402.36537493886,gpm,not_classified,200 hPa geopotential height
Aug_2026,congo_moisture_corridor,z500,5873.377880026494,gpm,not_classified,500 hPa geopotential height
Aug_2026,congo_moisture_corridor,sst_proxy,,K,not_classified,Sea surface temperature or near-surface ocean temperature proxy
Aug_2026,western_moisture_entry,u200,-13.983796304398341,m s**-1,easterly_flow,200 hPa zonal wind
Aug_2026,western_moisture_entry,v200,-0.16690406967574098,m s**-1,not_classified,200 hPa meridional wind
Aug_2026,western_moisture_entry,tej_strength,13.983796304398341,m s**-1,moderate_tej,TEJ strength proxy: -u200. Larger positive values indicate stronger easterly flow.
Aug_2026,western_moisture_entry,div200,6.718089089884269e-07,s-1,divergence,200 hPa horizontal divergence computed from CFSv2 u200 and v200.
Aug_2026,western_moisture_entry,u850,0.04180261364367426,m s**-1,not_classified,850 hPa zonal wind
Aug_2026,western_moisture_entry,v850,0.7062686072869219,m s**-1,not_classified,850 hPa meridional wind
Aug_2026,western_moisture_entry,q850,0.011530539996424522,kg kg**-1,not_classified,850 hPa specific humidity
Aug_2026,western_moisture_entry,wind_speed850,2.0374722569536874,m s**-1,not_classified,850 hPa wind speed.
Aug_2026,western_moisture_entry,qu850,0.0019113597294835422,kg kg-1 m s-1,not_classified,850 hPa zonal moisture flux proxy: q850 * u850.
Aug_2026,western_moisture_entry,qv850,0.008487878783301808,kg kg-1 m s-1,not_classified,850 hPa meridional moisture flux proxy: q850 * v850.
Aug_2026,western_moisture_entry,mfc850,-1.2924383742449774e-08,kg kg-1 s-1 approximately,moisture_divergence,"850 hPa moisture-flux convergence proxy: -div(q850*u850, q850*v850)."
Aug_2026,western_moisture_entry,omega500,-0.027135541310537366,Pa s**-1,rising_motion_tendency,500 hPa vertical velocity / omega
Aug_2026,western_moisture_entry,omega700,-0.007248591158716989,Pa s**-1,rising_motion_tendency,700 hPa vertical velocity / omega
Aug_2026,western_moisture_entry,vp200,11517277.198807303,m**2 s**-1,not_classified,200 hPa velocity potential
Aug_2026,western_moisture_entry,strf200,-27385901.634681843,m**2 s**-1,not_classified,200 hPa stream function
Aug_2026,western_moisture_entry,z200,12406.585491040845,gpm,not_classified,200 hPa geopotential height
Aug_2026,western_moisture_entry,z500,5876.161640102846,gpm,not_classified,500 hPa geopotential height
Aug_2026,western_moisture_entry,sst_proxy,,K,not_classified,Sea surface temperature or near-surface ocean temperature proxy
Aug_2026,western_indian_ocean,u200,-10.439413641574443,m s**-1,easterly_flow,200 hPa zonal wind
Aug_2026,western_indian_ocean,v200,-3.068702922440389,m s**-1,not_classified,200 hPa meridional wind
Aug_2026,western_indian_ocean,tej_strength,10.439413641574443,m s**-1,moderate_tej,TEJ strength proxy: -u200. Larger positive values indicate stronger easterly flow.
Aug_2026,western_indian_ocean,div200,1.0623036777523053e-06,s-1,divergence,200 hPa horizontal divergence computed from CFSv2 u200 and v200.
Aug_2026,western_indian_ocean,u850,1.468192494859094,m s**-1,not_classified,850 hPa zonal wind
Aug_2026,western_indian_ocean,v850,4.649054677268486,m s**-1,not_classified,850 hPa meridional wind
Aug_2026,western_indian_ocean,q850,0.008983896992550606,kg kg**-1,not_classified,850 hPa specific humidity
Aug_2026,western_indian_ocean,wind_speed850,9.163032699882704,m s**-1,not_classified,850 hPa wind speed.
Aug_2026,western_indian_ocean,qu850,0.018075160974542592,kg kg-1 m s-1,not_classified,850 hPa zonal moisture flux proxy: q850 * u850.
Aug_2026,western_indian_ocean,qv850,0.04046880837143975,kg kg-1 m s-1,not_classified,850 hPa meridional moisture flux proxy: q850 * v850.
Aug_2026,western_indian_ocean,mfc850,-1.2012093990415353e-08,kg kg-1 s-1 approximately,moisture_divergence,"850 hPa moisture-flux convergence proxy: -div(q850*u850, q850*v850)."
Aug_2026,western_indian_ocean,omega500,0.009687612804962175,Pa s**-1,subsidence_tendency,500 hPa vertical velocity / omega
Aug_2026,western_indian_ocean,omega700,0.013920193314224996,Pa s**-1,subsidence_tendency,700 hPa vertical velocity / omega
Aug_2026,western_indian_ocean,vp200,5679322.270433426,m**2 s**-1,not_classified,200 hPa velocity potential
Aug_2026,western_indian_ocean,strf200,-24718841.328372154,m**2 s**-1,not_classified,200 hPa stream function
Aug_2026,western_indian_ocean,z200,12403.685752035633,gpm,not_classified,200 hPa geopotential height
Aug_2026,western_indian_ocean,z500,5865.389518459339,gpm,not_classified,500 hPa geopotential height
Aug_2026,western_indian_ocean,sst_proxy,300.0426328003916,K,not_classified,Sea surface temperature or near-surface ocean temperature proxy
Aug_2026,arabia_red_sea,u200,-12.202591880584936,m s**-1,easterly_flow,200 hPa zonal wind
Aug_2026,arabia_red_sea,v200,1.9096981323291073,m s**-1,not_classified,200 hPa meridional wind
